timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015617155,100,14 Register Request,201,Created,User Thread Group 1-12,text,true,,263,295,54,54,http://localhost:4000/authentication/register,100,0,45
1743015617189,81,14 Register Request,201,Created,User Thread Group 1-17,text,true,,263,297,55,55,http://localhost:4000/authentication/register,81,0,11
1743015617294,7,14 Register Request,201,Created,User Thread Group 1-24,text,true,,263,290,57,57,http://localhost:4000/authentication/register,6,0,1
1743015617224,30,14 Register Request,201,Created,User Thread Group 1-19,text,true,,263,284,54,54,http://localhost:4000/authentication/register,30,0,6
1743015617156,114,14 Register Request,201,Created,User Thread Group 1-10,text,true,,263,269,55,55,http://localhost:4000/authentication/register,114,0,47
1743015617250,20,14 Register Request,201,Created,User Thread Group 1-21,text,true,,263,278,55,55,http://localhost:4000/authentication/register,20,0,6
1743015617237,34,14 Register Request,201,Created,User Thread Group 1-20,text,true,,263,287,55,55,http://localhost:4000/authentication/register,34,0,4
1743015617156,115,14 Register Request,201,Created,User Thread Group 1-5,text,true,,263,278,55,55,http://localhost:4000/authentication/register,115,0,46
1743015617309,9,14 Register Request,201,Created,User Thread Group 1-25,text,true,,263,301,59,59,http://localhost:4000/authentication/register,9,0,1
1743015617156,95,14 Register Request,201,Created,User Thread Group 1-13,text,true,,263,268,55,55,http://localhost:4000/authentication/register,95,0,43
1743015617156,102,14 Register Request,201,Created,User Thread Group 1-7,text,true,,263,274,55,55,http://localhost:4000/authentication/register,102,0,46
1743015617323,10,14 Register Request,201,Created,User Thread Group 1-26,text,true,,263,291,60,60,http://localhost:4000/authentication/register,10,0,1
1743015617339,17,14 Register Request,201,Created,User Thread Group 1-27,text,true,,263,286,61,61,http://localhost:4000/authentication/register,17,0,1
1743015617353,7,14 Register Request,201,Created,User Thread Group 1-28,text,true,,263,281,61,61,http://localhost:4000/authentication/register,7,0,1
1743015617368,19,14 Register Request,201,Created,User Thread Group 1-29,text,true,,263,287,63,63,http://localhost:4000/authentication/register,19,0,1
1743015617384,10,14 Register Request,201,Created,User Thread Group 1-30,text,true,,263,272,64,64,http://localhost:4000/authentication/register,10,0,2
1743015617398,10,14 Register Request,201,Created,User Thread Group 1-31,text,true,,263,293,65,65,http://localhost:4000/authentication/register,10,0,1
1743015617413,16,14 Register Request,201,Created,User Thread Group 1-32,text,true,,263,275,66,66,http://localhost:4000/authentication/register,16,0,1
1743015617430,6,14 Register Request,201,Created,User Thread Group 1-33,text,true,,263,280,67,67,http://localhost:4000/authentication/register,6,0,1
1743015617443,7,14 Register Request,201,Created,User Thread Group 1-34,text,true,,263,270,67,67,http://localhost:4000/authentication/register,7,0,1
1743015617459,7,14 Register Request,201,Created,User Thread Group 1-35,text,true,,263,280,69,69,http://localhost:4000/authentication/register,7,0,1
1743015617474,8,14 Register Request,201,Created,User Thread Group 1-36,text,true,,263,278,70,70,http://localhost:4000/authentication/register,8,0,1
1743015617489,9,14 Register Request,201,Created,User Thread Group 1-37,text,true,,263,291,71,71,http://localhost:4000/authentication/register,9,0,1
1743015617503,11,14 Register Request,201,Created,User Thread Group 1-38,text,true,,263,280,72,72,http://localhost:4000/authentication/register,11,0,2
1743015617518,6,14 Register Request,201,Created,User Thread Group 1-39,text,true,,263,284,72,72,http://localhost:4000/authentication/register,6,0,1
1743015617533,6,14 Register Request,201,Created,User Thread Group 1-40,text,true,,263,266,73,73,http://localhost:4000/authentication/register,6,0,1
1743015617548,6,14 Register Request,201,Created,User Thread Group 1-41,text,true,,263,296,74,74,http://localhost:4000/authentication/register,6,0,1
1743015617564,21,14 Register Request,201,Created,User Thread Group 1-42,text,true,,263,285,76,76,http://localhost:4000/authentication/register,21,0,1
1743015617583,12,14 Register Request,201,Created,User Thread Group 1-43,text,true,,263,279,77,77,http://localhost:4000/authentication/register,12,0,0
1743015617598,9,14 Register Request,201,Created,User Thread Group 1-44,text,true,,263,291,78,78,http://localhost:4000/authentication/register,9,0,1
1743015617611,7,14 Register Request,201,Created,User Thread Group 1-45,text,true,,263,285,79,79,http://localhost:4000/authentication/register,7,0,1
1743015617625,9,14 Register Request,201,Created,User Thread Group 1-46,text,true,,263,273,80,80,http://localhost:4000/authentication/register,9,0,2
1743015617639,8,14 Register Request,201,Created,User Thread Group 1-47,text,true,,263,289,81,81,http://localhost:4000/authentication/register,7,0,1
1743015617652,7,14 Register Request,201,Created,User Thread Group 1-48,text,true,,263,290,81,81,http://localhost:4000/authentication/register,7,0,1
1743015617667,5,14 Register Request,201,Created,User Thread Group 1-49,text,true,,263,291,82,82,http://localhost:4000/authentication/register,5,0,1
1743015617682,6,14 Register Request,201,Created,User Thread Group 1-50,text,true,,263,272,83,83,http://localhost:4000/authentication/register,6,0,1
1743015617699,9,14 Register Request,201,Created,User Thread Group 1-51,text,true,,263,293,85,85,http://localhost:4000/authentication/register,9,0,1
1743015617718,12,14 Register Request,201,Created,User Thread Group 1-52,text,true,,263,266,86,86,http://localhost:4000/authentication/register,12,0,1
1743015617736,8,14 Register Request,201,Created,User Thread Group 1-53,text,true,,263,287,87,87,http://localhost:4000/authentication/register,8,0,1
1743015617752,7,14 Register Request,201,Created,User Thread Group 1-54,text,true,,263,287,88,88,http://localhost:4000/authentication/register,7,0,0
1743015617758,6,14 Register Request,201,Created,User Thread Group 1-55,text,true,,263,266,88,88,http://localhost:4000/authentication/register,6,0,1
1743015617773,6,14 Register Request,201,Created,User Thread Group 1-56,text,true,,263,286,89,89,http://localhost:4000/authentication/register,6,0,1
1743015617788,6,14 Register Request,201,Created,User Thread Group 1-57,text,true,,263,278,90,90,http://localhost:4000/authentication/register,6,0,1
1743015617803,6,14 Register Request,201,Created,User Thread Group 1-58,text,true,,263,278,91,91,http://localhost:4000/authentication/register,6,0,0
1743015617816,22,15 Login Request,200,OK,User Thread Group 1-1,text,true,,511,269,93,93,http://localhost:4000/authentication/login,22,0,0
1743015617816,21,15 Login Request,200,OK,User Thread Group 1-16,text,true,,512,270,93,93,http://localhost:4000/authentication/login,21,0,0
1743015617819,24,15 Login Request,200,OK,User Thread Group 1-11,text,true,,501,261,94,94,http://localhost:4000/authentication/login,24,0,0
1743015617822,29,15 Login Request,200,OK,User Thread Group 1-10,text,true,,495,243,94,94,http://localhost:4000/authentication/login,29,0,0
1743015617815,37,15 Login Request,200,OK,User Thread Group 1-3,text,true,,504,252,94,94,http://localhost:4000/authentication/login,37,0,0
1743015617819,34,15 Login Request,200,OK,User Thread Group 1-5,text,true,,512,251,94,94,http://localhost:4000/authentication/login,34,0,0
1743015617815,41,15 Login Request,200,OK,User Thread Group 1-18,text,true,,512,266,95,95,http://localhost:4000/authentication/login,41,0,0
1743015617818,38,15 Login Request,200,OK,User Thread Group 1-15,text,true,,505,265,95,95,http://localhost:4000/authentication/login,38,0,0
1743015617815,42,15 Login Request,200,OK,User Thread Group 1-8,text,true,,512,268,95,95,http://localhost:4000/authentication/login,42,0,0
1743015617820,37,15 Login Request,200,OK,User Thread Group 1-25,text,true,,512,270,95,95,http://localhost:4000/authentication/login,37,0,0
1743015617840,23,14 Register Request,201,Created,User Thread Group 1-60,text,true,,263,284,95,95,http://localhost:4000/authentication/register,23,0,2
1743015617815,48,15 Login Request,200,OK,User Thread Group 1-23,text,true,,500,261,95,95,http://localhost:4000/authentication/login,48,0,0
1743015617826,37,15 Login Request,200,OK,User Thread Group 1-12,text,true,,507,265,95,95,http://localhost:4000/authentication/login,37,0,0
1743015617815,48,15 Login Request,200,OK,User Thread Group 1-14,text,true,,512,265,95,95,http://localhost:4000/authentication/login,48,0,0
1743015617815,49,15 Login Request,200,OK,User Thread Group 1-9,text,true,,500,245,95,95,http://localhost:4000/authentication/login,49,0,0
1743015617815,49,15 Login Request,200,OK,User Thread Group 1-6,text,true,,503,250,95,95,http://localhost:4000/authentication/login,49,0,0
1743015617820,47,15 Login Request,200,OK,User Thread Group 1-7,text,true,,505,247,95,95,http://localhost:4000/authentication/login,47,0,0
1743015617848,21,14 Register Request,201,Created,User Thread Group 1-61,text,true,,263,290,95,95,http://localhost:4000/authentication/register,21,0,1
1743015617816,54,15 Login Request,200,OK,User Thread Group 1-17,text,true,,507,266,95,95,http://localhost:4000/authentication/login,54,0,0
1743015617820,52,14 Register Request,201,Created,User Thread Group 1-59,text,true,,263,291,96,96,http://localhost:4000/authentication/register,52,0,0
1743015617817,55,15 Login Request,200,OK,User Thread Group 1-20,text,true,,501,259,96,96,http://localhost:4000/authentication/login,55,0,0
1743015617824,49,15 Login Request,200,OK,User Thread Group 1-19,text,true,,512,257,96,96,http://localhost:4000/authentication/login,49,0,0
1743015617818,54,15 Login Request,200,OK,User Thread Group 1-4,text,true,,504,250,96,96,http://localhost:4000/authentication/login,54,0,0
1743015617861,12,15 Login Request,200,OK,User Thread Group 1-28,text,true,,512,250,96,96,http://localhost:4000/authentication/login,12,0,0
1743015617823,54,15 Login Request,200,OK,User Thread Group 1-24,text,true,,509,259,96,96,http://localhost:4000/authentication/login,54,0,0
1743015617825,55,15 Login Request,200,OK,User Thread Group 1-2,text,true,,511,264,96,96,http://localhost:4000/authentication/login,55,0,0
1743015617834,51,15 Login Request,200,OK,User Thread Group 1-26,text,true,,508,265,96,96,http://localhost:4000/authentication/login,51,0,0
1743015617818,68,15 Login Request,200,OK,User Thread Group 1-21,text,true,,509,252,96,96,http://localhost:4000/authentication/login,68,0,0
1743015617823,70,15 Login Request,200,OK,User Thread Group 1-13,text,true,,501,242,97,97,http://localhost:4000/authentication/login,70,0,0
1743015617814,84,15 Login Request,200,OK,User Thread Group 1-22,text,true,,505,245,97,97,http://localhost:4000/authentication/login,83,0,0
1743015617865,37,14 Register Request,201,Created,User Thread Group 1-62,text,true,,263,272,97,97,http://localhost:4000/authentication/register,37,0,1
1743015617859,44,15 Login Request,200,OK,User Thread Group 1-27,text,true,,504,260,98,98,http://localhost:4000/authentication/login,44,0,0
1743015617893,14,15 Login Request,200,OK,User Thread Group 1-29,text,true,,508,259,98,98,http://localhost:4000/authentication/login,14,0,0
1743015617878,29,14 Register Request,201,Created,User Thread Group 1-63,text,true,,263,282,98,98,http://localhost:4000/authentication/register,29,0,0
1743015617896,14,15 Login Request,200,OK,User Thread Group 1-30,text,true,,503,244,98,98,http://localhost:4000/authentication/login,14,0,0
1743015617899,22,14 Register Request,201,Created,User Thread Group 1-64,text,true,,263,285,99,99,http://localhost:4000/authentication/register,21,0,1
1743015617911,11,15 Login Request,200,OK,User Thread Group 1-31,text,true,,512,264,99,99,http://localhost:4000/authentication/login,11,0,0
1743015617912,15,14 Register Request,201,Created,User Thread Group 1-65,text,true,,263,281,99,99,http://localhost:4000/authentication/register,15,0,2
1743015617922,11,14 Register Request,201,Created,User Thread Group 1-66,text,true,,263,266,100,100,http://localhost:4000/authentication/register,11,0,1
1743015617931,11,15 Login Request,200,OK,User Thread Group 1-32,text,true,,504,244,100,100,http://localhost:4000/authentication/login,11,0,0
1743015617937,9,15 Login Request,200,OK,User Thread Group 1-33,text,true,,495,253,100,100,http://localhost:4000/authentication/login,9,0,0
1743015617939,18,14 Register Request,201,Created,User Thread Group 1-67,text,true,,263,284,101,101,http://localhost:4000/authentication/register,18,0,1
1743015617952,14,15 Login Request,200,OK,User Thread Group 1-34,text,true,,501,244,102,102,http://localhost:4000/authentication/login,13,0,0
1743015617955,39,14 Register Request,201,Created,User Thread Group 1-68,text,true,,263,283,103,103,http://localhost:4000/authentication/register,39,0,1
1743015617968,26,15 Login Request,200,OK,User Thread Group 1-35,text,true,,496,256,102,102,http://localhost:4000/authentication/login,26,0,0
1743015618000,16,14 Register Request,201,Created,User Thread Group 1-71,text,true,,263,272,105,105,http://localhost:4000/authentication/register,15,0,2
1743015617995,22,14 Register Request,201,Created,User Thread Group 1-70,text,true,,263,273,105,105,http://localhost:4000/authentication/register,22,0,2
1743015617968,54,14 Register Request,201,Created,User Thread Group 1-69,text,true,,263,274,105,105,http://localhost:4000/authentication/register,54,0,28
1743015618014,10,14 Register Request,201,Created,User Thread Group 1-72,text,true,,263,275,106,106,http://localhost:4000/authentication/register,10,0,2
1743015617994,32,15 Login Request,200,OK,User Thread Group 1-36,text,true,,509,251,106,106,http://localhost:4000/authentication/login,31,0,0
1743015618000,26,15 Login Request,200,OK,User Thread Group 1-37,text,true,,512,267,106,106,http://localhost:4000/authentication/login,26,0,0
1743015618016,14,15 Login Request,200,OK,User Thread Group 1-38,text,true,,512,255,106,106,http://localhost:4000/authentication/login,14,0,0
1743015618025,10,15 Login Request,200,OK,User Thread Group 1-39,text,true,,500,258,106,106,http://localhost:4000/authentication/login,8,0,0
1743015618029,12,14 Register Request,201,Created,User Thread Group 1-73,text,true,,263,280,107,107,http://localhost:4000/authentication/register,11,0,2
1743015618041,11,15 Login Request,200,OK,User Thread Group 1-40,text,true,,500,241,108,108,http://localhost:4000/authentication/login,11,0,0
1743015618043,12,14 Register Request,201,Created,User Thread Group 1-74,text,true,,263,287,108,108,http://localhost:4000/authentication/register,12,0,0
1743015618056,8,15 Login Request,200,OK,User Thread Group 1-41,text,true,,512,265,108,108,http://localhost:4000/authentication/login,8,0,0
1743015618060,10,14 Register Request,201,Created,User Thread Group 1-75,text,true,,263,281,109,109,http://localhost:4000/authentication/register,10,0,2
1743015618076,10,14 Register Request,201,Created,User Thread Group 1-76,text,true,,263,286,110,110,http://localhost:4000/authentication/register,10,0,2
1743015618088,7,14 Register Request,201,Created,User Thread Group 1-77,text,true,,263,284,110,110,http://localhost:4000/authentication/register,7,0,1
1743015618086,11,15 Login Request,200,OK,User Thread Group 1-42,text,true,,511,257,111,111,http://localhost:4000/authentication/login,10,0,0
1743015618096,5,15 Login Request,200,OK,User Thread Group 1-43,text,true,,511,254,111,111,http://localhost:4000/authentication/login,5,0,0
1743015618102,7,14 Register Request,201,Created,User Thread Group 1-78,text,true,,263,275,111,111,http://localhost:4000/authentication/register,7,0,1
1743015618108,5,15 Login Request,200,OK,User Thread Group 1-44,text,true,,509,264,112,112,http://localhost:4000/authentication/login,5,0,0
1743015618118,6,14 Register Request,201,Created,User Thread Group 1-79,text,true,,263,275,112,112,http://localhost:4000/authentication/register,6,0,1
1743015618119,5,15 Login Request,200,OK,User Thread Group 1-45,text,true,,509,256,112,112,http://localhost:4000/authentication/login,5,0,0
1743015618133,6,14 Register Request,201,Created,User Thread Group 1-80,text,true,,263,282,113,113,http://localhost:4000/authentication/register,6,0,1
1743015618134,5,15 Login Request,200,OK,User Thread Group 1-46,text,true,,498,243,113,113,http://localhost:4000/authentication/login,5,0,0
1743015618149,6,15 Login Request,200,OK,User Thread Group 1-47,text,true,,512,257,114,114,http://localhost:4000/authentication/login,6,0,0
1743015618147,10,14 Register Request,201,Created,User Thread Group 1-81,text,true,,263,277,114,114,http://localhost:4000/authentication/register,10,0,2
1743015618160,5,15 Login Request,200,OK,User Thread Group 1-48,text,true,,503,261,115,115,http://localhost:4000/authentication/login,5,0,0
1743015618162,6,14 Register Request,201,Created,User Thread Group 1-82,text,true,,263,289,115,115,http://localhost:4000/authentication/register,5,0,0
1743015618173,5,15 Login Request,200,OK,User Thread Group 1-49,text,true,,511,265,116,116,http://localhost:4000/authentication/login,5,0,0
1743015618178,6,14 Register Request,201,Created,User Thread Group 1-83,text,true,,263,283,116,116,http://localhost:4000/authentication/register,6,0,1
1743015618189,5,15 Login Request,200,OK,User Thread Group 1-50,text,true,,501,246,117,117,http://localhost:4000/authentication/login,5,0,0
1743015618191,7,14 Register Request,201,Created,User Thread Group 1-84,text,true,,263,282,117,117,http://localhost:4000/authentication/register,7,0,1
1743015618209,4,15 Login Request,200,OK,User Thread Group 1-51,text,true,,508,264,118,118,http://localhost:4000/authentication/login,4,0,0
1743015618223,8,14 Register Request,201,Created,User Thread Group 1-86,text,true,,263,295,120,120,http://localhost:4000/authentication/register,8,0,2
1743015618207,25,14 Register Request,201,Created,User Thread Group 1-85,text,true,,263,284,120,120,http://localhost:4000/authentication/register,25,0,7
1743015618238,6,14 Register Request,201,Created,User Thread Group 1-87,text,true,,263,289,120,120,http://localhost:4000/authentication/register,6,0,1
1743015618232,12,15 Login Request,200,OK,User Thread Group 1-52,text,true,,498,241,120,120,http://localhost:4000/authentication/login,12,0,0
1743015618246,5,15 Login Request,200,OK,User Thread Group 1-53,text,true,,505,261,121,121,http://localhost:4000/authentication/login,5,0,0
1743015618253,8,14 Register Request,201,Created,User Thread Group 1-88,text,true,,263,284,121,121,http://localhost:4000/authentication/register,8,0,1
1743015618260,4,15 Login Request,200,OK,User Thread Group 1-54,text,true,,508,257,122,122,http://localhost:4000/authentication/login,4,0,0
1743015618265,5,15 Login Request,200,OK,User Thread Group 1-55,text,true,,498,242,122,122,http://localhost:4000/authentication/login,5,0,0
1743015618269,6,14 Register Request,201,Created,User Thread Group 1-89,text,true,,263,278,122,122,http://localhost:4000/authentication/register,6,0,0
1743015618280,7,15 Login Request,200,OK,User Thread Group 1-56,text,true,,507,259,123,123,http://localhost:4000/authentication/login,7,0,0
1743015618282,7,14 Register Request,201,Created,User Thread Group 1-90,text,true,,263,269,123,123,http://localhost:4000/authentication/register,7,0,1
1743015618295,6,15 Login Request,200,OK,User Thread Group 1-57,text,true,,496,251,124,124,http://localhost:4000/authentication/login,5,0,0
1743015618297,7,14 Register Request,201,Created,User Thread Group 1-91,text,true,,263,288,124,124,http://localhost:4000/authentication/register,7,0,1
1743015618311,5,15 Login Request,200,OK,User Thread Group 1-58,text,true,,509,254,125,125,http://localhost:4000/authentication/login,5,0,0
1743015618313,9,14 Register Request,201,Created,User Thread Group 1-92,text,true,,263,271,126,126,http://localhost:4000/authentication/register,9,0,0
1743015618328,9,14 Register Request,201,Created,User Thread Group 1-93,text,true,,263,288,127,127,http://localhost:4000/authentication/register,9,0,1
1743015618341,18,16 Get Stock Prices Request,200,OK,User Thread Group 1-16,text,true,,455,415,128,128,http://localhost:4000/transaction/getStockPrices,18,0,0
1743015618344,15,16 Get Stock Prices Request,200,OK,User Thread Group 1-11,text,true,,455,404,128,128,http://localhost:4000/transaction/getStockPrices,15,0,0
1743015618346,20,14 Register Request,201,Created,User Thread Group 1-94,text,true,,263,295,128,128,http://localhost:4000/authentication/register,19,0,1
1743015618352,18,16 Get Stock Prices Request,200,OK,User Thread Group 1-10,text,true,,455,399,129,129,http://localhost:4000/transaction/getStockPrices,18,0,0
1743015618358,13,14 Register Request,201,Created,User Thread Group 1-95,text,true,,263,293,129,129,http://localhost:4000/authentication/register,13,0,1
1743015618341,29,16 Get Stock Prices Request,200,OK,User Thread Group 1-1,text,true,,455,414,129,129,http://localhost:4000/transaction/getStockPrices,29,0,0
1743015618353,22,16 Get Stock Prices Request,200,OK,User Thread Group 1-3,text,true,,455,407,129,129,http://localhost:4000/transaction/getStockPrices,22,0,0
1743015618364,13,15 Login Request,200,OK,User Thread Group 1-60,text,true,,495,258,129,129,http://localhost:4000/authentication/login,13,0,0
1743015618356,21,16 Get Stock Prices Request,200,OK,User Thread Group 1-5,text,true,,455,415,129,129,http://localhost:4000/transaction/getStockPrices,21,0,0
1743015618373,13,15 Login Request,200,OK,User Thread Group 1-61,text,true,,505,258,130,130,http://localhost:4000/authentication/login,13,0,0
1743015618357,29,16 Get Stock Prices Request,200,OK,User Thread Group 1-18,text,true,,455,415,130,130,http://localhost:4000/transaction/getStockPrices,29,0,0
1743015618365,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-9,text,true,,455,403,130,130,http://localhost:4000/transaction/getStockPrices,31,0,0
1743015618374,20,15 Login Request,200,OK,User Thread Group 1-59,text,true,,507,265,130,130,http://localhost:4000/authentication/login,20,0,0
1743015618358,37,16 Get Stock Prices Request,200,OK,User Thread Group 1-8,text,true,,455,415,130,130,http://localhost:4000/transaction/getStockPrices,37,0,0
1743015618360,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-25,text,true,,455,415,131,131,http://localhost:4000/transaction/getStockPrices,36,0,0
1743015618359,42,16 Get Stock Prices Request,200,OK,User Thread Group 1-15,text,true,,455,408,131,131,http://localhost:4000/transaction/getStockPrices,42,0,0
1743015618364,39,16 Get Stock Prices Request,200,OK,User Thread Group 1-14,text,true,,455,415,131,131,http://localhost:4000/transaction/getStockPrices,39,0,0
1743015618364,39,16 Get Stock Prices Request,200,OK,User Thread Group 1-23,text,true,,455,403,131,131,http://localhost:4000/transaction/getStockPrices,39,0,0
1743015618378,24,16 Get Stock Prices Request,200,OK,User Thread Group 1-28,text,true,,455,415,131,131,http://localhost:4000/transaction/getStockPrices,24,0,0
1743015618373,33,14 Register Request,201,Created,User Thread Group 1-96,text,true,,263,282,131,131,http://localhost:4000/authentication/register,33,0,1
1743015618391,18,14 Register Request,201,Created,User Thread Group 1-97,text,true,,263,274,131,131,http://localhost:4000/authentication/register,18,0,2
1743015618371,36,16 Get Stock Prices Request,200,OK,User Thread Group 1-17,text,true,,455,410,131,131,http://localhost:4000/transaction/getStockPrices,36,0,0
1743015618365,43,16 Get Stock Prices Request,200,OK,User Thread Group 1-12,text,true,,455,410,131,131,http://localhost:4000/transaction/getStockPrices,43,0,0
1743015618381,26,16 Get Stock Prices Request,200,OK,User Thread Group 1-2,text,true,,455,414,131,131,http://localhost:4000/transaction/getStockPrices,26,0,0
1743015618368,44,16 Get Stock Prices Request,200,OK,User Thread Group 1-7,text,true,,455,408,132,132,http://localhost:4000/transaction/getStockPrices,44,0,0
1743015618401,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-22,text,true,,455,408,132,132,http://localhost:4000/transaction/getStockPrices,12,0,0
1743015618375,38,16 Get Stock Prices Request,200,OK,User Thread Group 1-4,text,true,,455,407,132,132,http://localhost:4000/transaction/getStockPrices,38,0,0
1743015618368,51,16 Get Stock Prices Request,200,OK,User Thread Group 1-6,text,true,,455,406,132,132,http://localhost:4000/transaction/getStockPrices,51,0,0
1743015618387,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-21,text,true,,455,412,132,132,http://localhost:4000/transaction/getStockPrices,31,0,0
1743015618403,19,15 Login Request,200,OK,User Thread Group 1-62,text,true,,504,248,132,132,http://localhost:4000/authentication/login,19,0,0
1743015618405,20,14 Register Request,201,Created,User Thread Group 1-98,text,true,,263,285,132,132,http://localhost:4000/authentication/register,20,0,0
1743015618395,31,16 Get Stock Prices Request,200,OK,User Thread Group 1-13,text,true,,455,404,132,132,http://localhost:4000/transaction/getStockPrices,31,0,0
1743015618421,11,14 Register Request,201,Created,User Thread Group 1-99,text,true,,263,275,133,133,http://localhost:4000/authentication/register,11,0,1
1743015618376,57,16 Get Stock Prices Request,200,OK,User Thread Group 1-19,text,true,,455,415,133,133,http://localhost:4000/transaction/getStockPrices,57,0,0
1743015618413,21,16 Get Stock Prices Request,200,OK,User Thread Group 1-30,text,true,,455,406,133,133,http://localhost:4000/transaction/getStockPrices,20,0,0
1743015618375,65,16 Get Stock Prices Request,200,OK,User Thread Group 1-20,text,true,,455,404,133,133,http://localhost:4000/transaction/getStockPrices,65,0,0
1743015618404,35,16 Get Stock Prices Request,200,OK,User Thread Group 1-27,text,true,,455,407,133,133,http://localhost:4000/transaction/getStockPrices,35,0,0
1743015618428,18,15 Login Request,200,OK,User Thread Group 1-65,text,true,,505,249,134,134,http://localhost:4000/authentication/login,18,0,0
1743015618409,42,15 Login Request,200,OK,User Thread Group 1-63,text,true,,500,257,134,134,http://localhost:4000/authentication/login,42,0,0
1743015618421,34,15 Login Request,200,OK,User Thread Group 1-64,text,true,,500,260,134,134,http://localhost:4000/authentication/login,34,0,0
1743015618438,20,15 Login Request,200,OK,User Thread Group 1-66,text,true,,495,242,135,135,http://localhost:4000/authentication/login,20,0,0
1743015618379,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-24,text,true,,455,412,135,135,http://localhost:4000/transaction/getStockPrices,78,0,0
1743015618410,50,16 Get Stock Prices Request,200,OK,User Thread Group 1-29,text,true,,455,411,135,135,http://localhost:4000/transaction/getStockPrices,50,0,0
1743015618435,26,14 Register Request,201,Created,User Thread Group 1-100,text,true,,263,289,135,135,http://localhost:4000/authentication/register,26,0,5
1743015618386,78,16 Get Stock Prices Request,200,OK,User Thread Group 1-26,text,true,,455,411,135,135,http://localhost:4000/transaction/getStockPrices,78,0,0
1743015618445,19,16 Get Stock Prices Request,200,OK,User Thread Group 1-32,text,true,,455,407,135,135,http://localhost:4000/transaction/getStockPrices,18,0,0
1743015618423,42,16 Get Stock Prices Request,200,OK,User Thread Group 1-31,text,true,,455,415,135,135,http://localhost:4000/transaction/getStockPrices,42,0,0
1743015618451,22,14 Register Request,201,Created,User Thread Group 1-101,text,true,,263,276,136,136,http://localhost:4000/authentication/register,22,0,1
1743015618460,14,15 Login Request,200,OK,User Thread Group 1-67,text,true,,498,257,136,136,http://localhost:4000/authentication/login,14,0,0
1743015618448,25,16 Get Stock Prices Request,200,OK,User Thread Group 1-33,text,true,,455,399,136,136,http://localhost:4000/transaction/getStockPrices,25,0,0
1743015618466,12,16 Get Stock Prices Request,200,OK,User Thread Group 1-34,text,true,,455,404,136,136,http://localhost:4000/transaction/getStockPrices,12,0,0
1743015618464,19,14 Register Request,201,Created,User Thread Group 1-102,text,true,,263,295,136,136,http://localhost:4000/authentication/register,19,0,2
1743015618496,13,14 Register Request,201,Created,User Thread Group 1-103,text,true,,263,283,138,138,http://localhost:4000/authentication/register,12,0,2
1743015618497,13,14 Register Request,201,Created,User Thread Group 1-104,text,true,,263,284,138,138,http://localhost:4000/authentication/register,13,0,3
1743015618495,18,15 Login Request,200,OK,User Thread Group 1-68,text,true,,501,250,138,138,http://localhost:4000/authentication/login,18,0,0
1743015618509,10,14 Register Request,201,Created,User Thread Group 1-105,text,true,,263,286,139,139,http://localhost:4000/authentication/register,10,0,1
